iter	Passed	Remaining
267	332	907
268	332	904
269	333	901
270	333	898
271	334	895
272	335	892
273	335	889
274	336	886
275	336	883
276	337	880
277	337	877
278	338	874
279	338	871
280	339	868
281	340	865
282	340	862
283	341	860
284	341	857
285	342	854
286	342	851
287	343	849
288	344	846
289	344	843
290	345	840
291	345	838
292	346	835
293	346	832
294	347	830
295	347	827
296	348	824
297	349	822
298	349	819
299	350	817
300	350	814
301	351	811
302	351	809
303	352	806
304	352	804
305	353	801
306	354	799
307	354	796
308	355	794
309	355	791
310	356	789
311	356	786
312	357	784
313	358	782
314	358	779
315	359	777
316	359	775
317	360	772
318	360	770
319	361	768
320	362	765
321	362	763
322	363	761
323	363	758
324	364	756
325	364	754
326	365	752
327	365	749
328	366	747
329	367	745
330	367	743
331	368	740
332	368	738
333	369	736
334	369	734
335	370	732
336	371	729
337	371	727
338	372	726
339	373	724
340	373	722
341	374	720
342	375	718
343	375	716
344	376	714
345	377	712
346	377	710
347	379	711
348	380	709
349	380	707
350	381	705
351	382	703
352	382	701
353	383	699
354	383	697
355	384	695
356	385	693
357	385	691
358	386	690
359	387	688
360	387	686
361	388	684
362	388	682
363	389	680
364	390	678
365	390	676
366	391	675
367	392	673
368	392	671
369	393	669
370	394	668
371	394	666
372	395	664
373	396	662
374	396	661
375	397	659
376	397	657
377	398	655
378	399	654
379	400	652
380	400	651
381	401	649
382	402	648
383	403	646
384	403	645
385	404	643
386	405	641
387	405	640
388	406	638
389	407	636
390	407	635
391	408	633
392	409	632
393	409	630
394	410	628
395	411	626
396	411	625
397	412	623
398	413	622
399	413	620
400	414	618
401	414	617
402	415	615
403	416	613
404	416	612
405	417	610
406	418	609
407	418	607
408	419	605
409	419	604
410	420	602
411	421	601
412	421	599
413	422	598
414	423	596
415	423	595
416	424	593
417	425	592
418	425	590
419	426	588
420	427	587
421	427	585
422	428	584
423	429	582
424	429	581
425	430	579
426	430	578
427	431	576
428	432	575
429	433	574
430	433	572
431	434	571
432	435	569
433	435	568
434	436	567
435	437	565
436	437	564
437	438	562
438	439	562
439	440	560
440	441	559
441	441	557
442	442	556
443	443	555
444	443	553
445	444	552
446	445	550
447	445	549
448	446	548
449	447	546
450	447	545
451	448	543
452	449	542
453	450	541
454	450	539
455	451	538
456	452	537
457	452	536
458	453	534
459	454	533
460	454	531
461	455	530
462	456	528
463	456	527
464	457	526
465	457	524
466	458	523
467	459	521
468	459	520
469	460	519
470	460	517
471	461	516
472	462	514
473	462	513
474	463	511
475	463	510
476	464	509
477	465	507
478	465	506
479	466	505
480	466	503
481	467	502
482	467	500
483	468	499
484	469	498
485	469	496
486	470	495
487	471	494
488	471	492
489	472	491
490	472	490
491	473	488
492	473	487
493	474	486
494	475	484
495	475	483
496	476	481
497	476	480
498	477	479
499	477	477
500	478	476
501	478	474
502	479	473
503	479	472
504	480	470
505	481	469
506	481	468
507	482	466
508	482	465
509	483	464
510	483	462
511	484	461
512	484	460
513	485	459
514	486	457
515	486	456
516	487	455
517	487	453
518	488	452
519	488	451
520	489	449
521	489	448
522	490	447
523	491	446
524	491	444
525	492	443
526	492	442
527	493	440
528	493	439
529	494	438
530	494	437
531	495	435
532	496	434
533	496	433
534	497	432
535	497	430
536	498	429
537	498	428
538	499	427
539	500	425
540	500	424
541	501	423
542	501	422
543	502	421
544	502	419
545	503	418
546	503	417
547	504	416
548	505	414
549	505	413
550	506	412
551	506	411
552	507	410
553	507	408
554	508	407
555	508	406
556	509	405
557	510	404
558	510	402
559	511	401
560	511	400
561	512	399
562	512	398
563	513	396
564	513	395
565	514	394
566	515	393
567	515	392
568	516	390
569	516	389
570	517	388
571	517	387
572	518	386
573	518	385
574	519	384
575	520	382
576	520	381
577	521	380
578	521	379
579	522	378
580	522	377
581	523	375
582	524	374
583	524	373
584	525	372
585	525	371
586	526	370
587	526	369
588	527	368
589	527	366
590	528	365
591	529	364
592	529	363
593	530	362
594	530	361
595	531	360
596	531	359
597	532	357
598	532	356
599	533	355
600	534	354
601	534	353
602	535	352
603	535	351
604	536	350
605	536	349
606	537	347
607	537	346
608	538	345
609	539	344
610	539	343
611	540	342
612	540	341
613	541	340
614	541	339
615	542	338
616	543	337
617	543	336
618	544	334
619	544	333
620	545	332
621	545	331
622	546	330
623	547	329
624	547	328
625	548	327
626	548	326
627	549	325
628	549	324
629	550	323
630	551	322
631	551	321
632	552	320
633	552	319
634	553	318
635	553	316
636	554	315
637	554	314
638	555	313
639	556	312
640	556	311
641	557	310
642	557	309
643	558	308
644	558	307
645	559	306
646	559	305
647	560	304
648	561	303
649	561	302
650	562	301
651	562	300
652	563	299
653	563	298
654	564	297
655	564	296
656	565	295
657	565	294
658	566	293
659	567	292
660	567	291
661	568	290
662	568	289
663	569	288
664	569	287
665	570	286
666	571	285
667	571	284
668	572	283
669	572	282
670	573	281
671	573	280
672	574	279
673	575	278
674	575	277
675	576	276
676	576	275
677	577	274
678	577	273
679	578	272
680	578	271
681	579	270
682	579	269
683	580	268
684	581	267
685	581	266
686	582	265
687	582	264
688	583	263
689	584	262
690	584	261
691	585	260
692	586	259
693	586	258
694	587	257
695	587	256
696	588	255
697	588	254
698	589	253
699	590	252
700	590	251
701	591	250
702	591	249
703	592	249
704	592	248
705	593	247
706	593	246
707	594	245
708	595	244
709	595	243
710	596	242
711	596	241
712	597	240
713	597	239
714	598	238
715	599	237
716	599	236
717	600	235
718	600	234
719	601	233
720	602	232
721	602	232
722	603	231
723	603	230
724	604	229
725	604	228
726	605	227
727	606	226
728	606	225
729	607	224
730	607	223
731	608	222
732	608	221
733	609	220
734	609	219
735	610	219
736	611	218
737	611	217
738	612	216
739	612	215
740	613	214
741	613	213
742	614	212
743	614	211
744	615	210
745	616	209
746	616	208
747	617	207
748	617	206
749	618	206
750	618	205
751	619	204
752	619	203
753	620	202
754	620	201
755	621	200
756	622	199
757	622	198
758	623	197
759	623	196
760	624	196
761	624	195
762	625	194
763	625	193
764	626	192
765	627	191
766	627	190
767	628	189
768	628	188
769	629	187
770	629	187
771	630	186
772	630	185
773	631	184
774	632	183
775	632	182
776	633	181
777	633	180
778	634	179
779	634	179
780	635	178
781	635	177
782	636	176
783	636	175
784	637	174
785	638	173
786	638	172
787	639	171
788	639	171
789	640	170
790	640	169
791	641	168
792	641	167
793	642	166
794	642	165
795	643	164
796	644	164
797	644	163
798	645	162
799	645	161
800	646	160
801	647	159
802	647	158
803	648	157
804	648	157
805	649	156
806	649	155
807	650	154
808	650	153
809	651	152
810	651	151
811	652	151
812	653	150
813	653	149
814	654	148
815	654	147
816	655	146
817	655	145
818	656	145
819	656	144
820	657	143
821	658	142
822	658	141
823	659	140
824	659	139
825	660	139
826	660	138
827	661	137
828	661	136
829	662	135
830	663	134
831	663	134
832	664	133
833	664	132
834	665	131
835	665	130
836	666	129
837	666	128
838	667	128
839	668	127
840	668	126
841	669	125
842	670	124
843	670	123
844	671	123
845	671	122
846	672	121
847	673	120
848	673	119
849	674	118
850	674	118
851	675	117
852	675	116
853	676	115
854	676	114
855	677	113
856	677	113
857	678	112
858	678	111
859	679	110
860	680	109
861	680	108
862	681	108
863	681	107
864	682	106
865	682	105
866	683	104
867	684	104
868	684	103
869	685	102
870	685	101
871	686	100
872	686	99
873	687	99
874	688	98
875	688	97
876	689	96
877	689	95
878	690	95
879	690	94
880	691	93
881	692	92
882	692	91
883	693	90
884	693	90
885	694	89
886	694	88
887	695	87
888	696	86
889	696	86
890	697	85
891	697	84
892	698	83
893	698	82
894	699	82
895	700	81
896	700	80
897	701	79
898	701	78
899	702	78
900	702	77
901	703	76
902	703	75
903	704	74
904	705	74
905	705	73
906	706	72
907	706	71
908	707	70
909	707	70
910	708	69
911	708	68
912	709	67
913	709	66
914	710	66
915	711	65
916	711	64
917	712	63
918	712	62
919	713	62
920	714	61
921	714	60
922	715	59
923	715	58
924	716	58
925	717	57
926	717	56
927	718	55
928	719	54
929	719	54
930	720	53
931	720	52
932	721	51
933	722	51
934	722	50
935	723	49
936	723	48
937	724	47
938	725	47
939	725	46
940	726	45
941	726	44
942	727	43
943	728	43
944	728	42
945	729	41
946	729	40
947	730	40
948	730	39
949	731	38
950	732	37
951	732	36
952	733	36
953	733	35
954	734	34
955	735	33
956	735	33
957	736	32
958	736	31
959	737	30
960	737	29
961	738	29
962	739	28
963	739	27
964	740	26
965	741	26
966	741	25
967	742	24
968	742	23
969	743	22
970	744	22
971	745	21
972	745	20
973	746	19
974	747	19
975	747	18
976	748	17
977	749	16
978	750	16
979	750	15
980	751	14
981	752	13
982	752	13
983	753	12
984	754	11
985	754	10
986	755	9
987	756	9
988	756	8
989	757	7
990	757	6
991	758	6
992	759	5
993	760	4
994	760	3
995	761	3
996	761	2
997	762	1
998	763	0
999	763	0
